State_FIPS_Code,County_FIPS_Code,CHSI_County_Name,CHSI_State_Name,CHSI_State_Abbr,Strata_ID_Number,No_Exercise,Few_Fruit_Veg,Obesity,High_Blood_Pres,Smoker,Diabetes,Uninsured
21,43,Carter,Kentucky,KY,52,37.7,87.4,31.0,30.9,35.5,9.0,4505.0
21,45,Casey,Kentucky,KY,72,38.2,81.8,24.8,26.48094612352162,23.3,13.3,3117.0
21,47,Christian,Kentucky,KY,22,31.2,76.0,24.4,31.7,34.2,9.6,12960.0
21,49,Clark,Kentucky,KY,32,40.5,82.1,23.5,26.48094612352162,36.7,7.9,4145.0
21,51,Clay,Kentucky,KY,69,45.8,83.2,30.8,26.48094612352162,37.0,11.6,5021.0
21,53,Clinton,Kentucky,KY,73,26.7,81.0,22.5,26.48094612352162,24.7,7.2,1997.0
21,55,Crittenden,Kentucky,KY,63,39.0,83.9,31.3,26.48094612352162,29.9,7.2,1374.0
21,57,Cumberland,Kentucky,KY,71,26.50838621940164,78.92316176470604,26.4,26.48094612352162,25.9,3.2,1390.0
21,59,Daviess,Kentucky,KY,22,30.1,78.5,22.6,28.9,29.8,7.5,9648.0
21,61,Edmonson,Kentucky,KY,44,34.4,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,6.9,1698.0
21,63,Elliott,Kentucky,KY,68,42.8,83.7,34.7,26.48094612352162,40.9,7.3,1240.0
21,65,Estill,Kentucky,KY,44,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,13.6,2367.0
21,67,Fayette,Kentucky,KY,14,23.8,75.9,20.8,22.3,23.0,5.9,33169.0
21,69,Fleming,Kentucky,KY,72,37.1,83.7,28.3,28.1,32.2,7.2,2226.0
21,71,Floyd,Kentucky,KY,53,45.0,82.6,31.3,40.2,32.4,11.3,7653.0
21,73,Franklin,Kentucky,KY,28,27.8,76.9,23.4,25.9,24.0,7.5,5031.0
21,75,Fulton,Kentucky,KY,72,26.50838621940164,83.1,24.145188848920824,26.48094612352162,23.112880458756088,11.9,1263.0
21,77,Gallatin,Kentucky,KY,42,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,5.0,1080.0
21,79,Garrard,Kentucky,KY,65,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,2.1,2063.0
21,81,Grant,Kentucky,KY,42,38.9,83.0,26.2,26.48094612352162,37.1,12.5,2940.0
21,83,Graves,Kentucky,KY,50,33.1,78.8,25.1,30.5,32.6,8.5,5376.0
21,85,Grayson,Kentucky,KY,44,35.7,77.1,23.4,38.4,37.9,13.2,3616.0
21,87,Green,Kentucky,KY,64,37.3,80.6,31.8,26.48094612352162,31.1,9.5,1949.0
21,89,Greenup,Kentucky,KY,32,37.1,82.6,29.5,37.7,27.9,10.9,4647.0
21,91,Hancock,Kentucky,KY,39,28.9,78.92316176470604,21.5,26.48094612352162,21.7,8.6,707.0
21,93,Hardin,Kentucky,KY,20,28.6,78.7,24.6,28.2,29.9,7.8,12359.0
21,95,Harlan,Kentucky,KY,53,45.7,84.7,30.0,31.0,35.7,11.0,6586.0
21,97,Harrison,Kentucky,KY,65,26.50838621940164,85.9,24.145188848920824,26.48094612352162,23.112880458756088,3.1,2182.0
21,99,Hart,Kentucky,KY,73,36.6,83.9,18.7,26.8,35.7,6.4,3302.0
21,101,Henderson,Kentucky,KY,28,31.3,79.6,22.3,28.4,32.6,5.8,5226.0
21,103,Henry,Kentucky,KY,41,26.50838621940164,89.5,24.145188848920824,26.48094612352162,23.112880458756088,8.3,2004.0
21,105,Hickman,Kentucky,KY,62,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,25.4,8.6,760.0
21,107,Hopkins,Kentucky,KY,50,32.7,83.4,30.5,29.7,30.6,8.0,6523.0
21,109,Jackson,Kentucky,KY,69,43.9,87.6,35.8,26.48094612352162,41.6,6.9,2670.0
21,111,Jefferson,Kentucky,KY,3,26.8,81.0,25.5,26.4,26.7,7.6,75734.0
21,113,Jessamine,Kentucky,KY,28,25.4,72.6,22.6,26.48094612352162,29.2,5.9,4761.0
21,115,Johnson,Kentucky,KY,44,42.1,84.5,33.9,31.8,32.6,11.6,3817.0
21,117,Kenton,Kentucky,KY,15,24.0,79.9,23.6,27.8,32.7,7.3,14557.0
21,119,Knott,Kentucky,KY,69,45.3,77.8,25.5,33.9,34.8,9.4,2999.0
21,121,Knox,Kentucky,KY,53,41.2,88.2,26.4,37.3,31.3,7.6,6641.0
21,123,Larue,Kentucky,KY,65,32.5,75.4,28.6,26.48094612352162,26.1,8.1,1739.0
21,125,Laurel,Kentucky,KY,8,39.7,82.3,24.7,33.3,32.3,10.9,8441.0
21,127,Lawrence,Kentucky,KY,69,40.8,85.7,27.3,33.8,35.9,8.1,2462.0
21,129,Lee,Kentucky,KY,44,43.6,84.6,31.0,26.48094612352162,38.7,14.6,1538.0
21,131,Leslie,Kentucky,KY,68,42.3,82.5,33.4,26.48094612352162,36.2,10.2,2236.0
21,133,Letcher,Kentucky,KY,53,42.4,81.4,33.6,38.9,31.4,11.9,3944.0
21,135,Lewis,Kentucky,KY,68,41.0,81.8,26.8,35.4,40.3,7.6,2584.0
21,137,Lincoln,Kentucky,KY,44,34.5,80.3,29.5,26.48094612352162,31.7,7.2,3764.0
21,139,Livingston,Kentucky,KY,63,35.2,82.8,27.6,26.48094612352162,23.112880458756088,6.7,1234.0
21,141,Logan,Kentucky,KY,49,33.1,78.1,26.3,26.9,38.9,4.7,3579.0
21,143,Lyon,Kentucky,KY,64,33.0,78.92316176470604,29.7,26.48094612352162,19.5,13.5,777.0
21,145,McCracken,Kentucky,KY,24,33.8,79.2,25.7,34.5,25.9,9.6,7895.0
21,147,McCreary,Kentucky,KY,69,49.4,80.7,34.3,26.48094612352162,46.2,10.4,4087.0
21,149,McLean,Kentucky,KY,64,41.0,83.1,38.7,26.48094612352162,27.6,9.8,1262.0
21,151,Madison,Kentucky,KY,22,28.7,82.0,23.6,25.9,28.9,4.7,8879.0
21,153,Magoffin,Kentucky,KY,69,41.7,87.8,33.3,26.48094612352162,34.0,10.8,2715.0
21,155,Marion,Kentucky,KY,44,38.8,82.8,23.1,26.48094612352162,33.9,7.0,2241.0
21,157,Marshall,Kentucky,KY,30,26.4,74.6,22.6,31.9,26.1,6.4,3271.0
21,159,Martin,Kentucky,KY,69,26.50838621940164,90.2,24.145188848920824,26.48094612352162,31.9,7.5,2427.0
21,161,Mason,Kentucky,KY,73,37.5,79.4,21.1,31.6,30.1,7.6,2345.0
21,163,Meade,Kentucky,KY,29,28.1,77.8,22.3,28.4,36.7,7.5,3750.0
21,165,Menifee,Kentucky,KY,68,39.5,87.2,25.1,31.4,37.5,10.8,1252.0
21,167,Mercer,Kentucky,KY,65,26.50838621940164,82.0,27.9,26.48094612352162,23.112880458756088,8.4,2681.0
21,169,Metcalfe,Kentucky,KY,72,36.4,84.1,25.0,26.48094612352162,23.112880458756088,8.5,1876.0
21,171,Monroe,Kentucky,KY,72,44.6,87.2,25.4,18.4,23.112880458756088,9.6,2158.0
21,173,Montgomery,Kentucky,KY,44,38.3,82.9,30.1,30.3,32.4,9.8,3117.0
21,175,Morgan,Kentucky,KY,44,39.0,82.3,26.1,31.9,31.4,11.5,2237.0
21,177,Muhlenberg,Kentucky,KY,35,36.5,81.9,32.9,27.7,27.8,9.3,4585.0
21,179,Nelson,Kentucky,KY,29,30.0,82.6,26.0,27.0,30.1,6.2,3952.0
21,181,Nicholas,Kentucky,KY,72,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,851.0
21,183,Ohio,Kentucky,KY,72,35.7,82.5,26.4,31.6,40.8,8.5,3238.0
21,185,Oldham,Kentucky,KY,48,21.8,79.2,19.2,26.48094612352162,23.7,4.2,3518.0
21,187,Owen,Kentucky,KY,63,37.9,78.92316176470604,22.4,26.48094612352162,23.112880458756088,5.9,1556.0
21,189,Owsley,Kentucky,KY,72,33.0,93.4,25.5,26.48094612352162,23.112880458756088,10.4,1205.0
21,191,Pendleton,Kentucky,KY,42,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,10.2,1575.0
21,193,Perry,Kentucky,KY,53,41.0,79.7,32.6,34.6,33.8,10.7,5146.0
21,195,Pike,Kentucky,KY,8,42.6,83.9,28.5,35.0,34.2,11.4,10100.0
21,197,Powell,Kentucky,KY,69,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,2169.0
21,199,Pulaski,Kentucky,KY,8,32.3,80.7,24.1,32.0,30.1,8.9,8413.0
21,201,Robertson,Kentucky,KY,71,26.50838621940164,84.3,21.9,26.48094612352162,30.4,6.6,299.0
21,203,Rockcastle,Kentucky,KY,44,41.6,76.9,31.9,24.6,29.2,11.8,2698.0
21,205,Rowan,Kentucky,KY,44,29.7,79.5,25.1,25.7,27.0,6.5,3013.0
21,207,Russell,Kentucky,KY,73,42.4,85.2,27.5,30.5,29.6,7.4,2842.0
21,209,Scott,Kentucky,KY,28,26.9,83.6,22.2,26.48094612352162,28.1,5.4,4192.0
21,211,Shelby,Kentucky,KY,28,28.9,80.7,24.145188848920824,26.48094612352162,29.8,3.3,4152.0
21,213,Simpson,Kentucky,KY,39,31.2,70.6,19.3,26.48094612352162,30.3,6.5,1991.0
21,215,Spencer,Kentucky,KY,39,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,3.3,1309.0
21,217,Taylor,Kentucky,KY,41,37.3,80.0,18.8,33.2,32.4,6.8,3253.0
21,219,Todd,Kentucky,KY,63,45.0,85.7,29.2,26.48094612352162,30.4,5.3,2030.0
21,221,Trigg,Kentucky,KY,63,34.0,81.7,24.0,26.48094612352162,32.9,7.0,1551.0
21,223,Trimble,Kentucky,KY,41,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,1155.0
21,225,Union,Kentucky,KY,42,35.5,78.92316176470604,31.5,26.48094612352162,31.0,10.1,2052.0
21,227,Warren,Kentucky,KY,22,28.0,75.0,22.6,23.5,27.1,7.7,11418.0
21,229,Washington,Kentucky,KY,64,26.50838621940164,84.3,24.3,26.48094612352162,23.112880458756088,10.6,1364.0
21,231,Wayne,Kentucky,KY,44,36.4,83.1,28.3,31.4,33.3,8.6,3856.0
21,233,Webster,Kentucky,KY,64,32.1,82.0,31.6,19.7,24.6,6.6,1950.0
21,235,Whitley,Kentucky,KY,53,39.8,79.2,30.6,41.5,35.6,11.0,6798.0
21,237,Wolfe,Kentucky,KY,68,50.0,84.1,23.0,26.48094612352162,33.0,8.7,1470.0
21,239,Woodford,Kentucky,KY,37,19.6,78.92316176470604,18.5,26.48094612352162,18.7,8.6,2530.0
22,1,Acadia,Louisiana,LA,8,38.9,87.9,27.8,27.6,26.1,8.2,9501.0
22,3,Allen,Louisiana,LA,44,38.6,78.92316176470604,32.2,26.48094612352162,22.6,10.5,3978.0
22,5,Ascension,Louisiana,LA,23,28.6,81.1,20.3,22.7,25.2,8.7,11229.0
22,7,Assumption,Louisiana,LA,69,39.4,81.4,26.6,26.48094612352162,26.4,13.4,3640.0
22,9,Avoyelles,Louisiana,LA,36,41.1,90.3,24.7,31.7,27.4,6.1,7383.0
22,11,Beauregard,Louisiana,LA,33,35.5,79.9,26.2,35.0,25.8,10.1,4818.0
22,13,Bienville,Louisiana,LA,71,44.1,84.8,29.9,26.48094612352162,27.4,10.3,2747.0
22,15,Bossier,Louisiana,LA,20,28.9,82.7,21.5,28.9,27.8,7.6,14451.0
22,17,Caddo,Louisiana,LA,7,31.5,81.0,27.0,32.1,21.9,7.7,43461.0
22,19,Calcasieu,Louisiana,LA,6,32.1,79.4,26.4,27.0,25.5,7.2,27037.0
22,21,Caldwell,Louisiana,LA,75,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,4.0,1784.0
22,23,Cameron,Louisiana,LA,39,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,16.8,7.5,1408.0
22,25,Catahoula,Louisiana,LA,66,26.50838621940164,78.92316176470604,31.5,26.48094612352162,25.1,12.7,2166.0
22,27,Claiborne,Louisiana,LA,71,39.6,74.0,31.7,26.48094612352162,21.6,7.4,2840.0
22,29,Concordia,Louisiana,LA,68,42.4,91.0,29.7,26.48094612352162,20.9,9.2,4174.0
22,31,De Soto,Louisiana,LA,36,39.4,85.8,31.1,32.0,23.0,8.0,4618.0
22,33,East Baton Rouge,Louisiana,LA,5,27.7,82.5,22.8,27.2,20.4,6.1,61422.0
22,35,East Carroll,Louisiana,LA,67,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,4.9,2577.0
22,37,East Feliciana,Louisiana,LA,69,30.2,78.92316176470604,30.0,26.48094612352162,21.8,10.9,3089.0
22,39,Evangeline,Louisiana,LA,52,41.9,86.7,24.8,34.8,27.5,7.4,6100.0
22,41,Franklin,Louisiana,LA,76,41.6,87.6,32.3,36.8,30.1,8.9,4562.0
22,43,Grant,Louisiana,LA,68,39.6,89.6,31.6,26.48094612352162,34.3,7.7,2760.0
22,45,Iberia,Louisiana,LA,8,32.7,85.4,27.6,31.8,25.1,11.2,12631.0
22,47,Iberville,Louisiana,LA,52,42.4,83.6,30.0,26.48094612352162,22.1,7.4,5163.0
22,49,Jackson,Louisiana,LA,43,39.3,81.8,22.3,26.48094612352162,29.4,11.5,2082.0
22,51,Jefferson,Louisiana,LA,5,30.5,82.2,24.8,28.1,21.1,7.4,71749.0
22,53,Jefferson Davis,Louisiana,LA,52,38.1,86.9,33.1,33.9,28.4,5.6,4991.0
22,55,Lafayette,Louisiana,LA,6,25.6,82.3,21.8,24.4,23.4,7.0,28498.0
22,57,Lafourche,Louisiana,LA,23,38.1,84.8,28.0,32.9,26.3,9.2,12325.0
22,59,La Salle,Louisiana,LA,62,39.9,87.5,25.9,26.48094612352162,18.7,5.9,1825.0
22,61,Lincoln,Louisiana,LA,53,24.1,83.6,25.2,24.9,19.5,5.8,6157.0
22,63,Livingston,Louisiana,LA,20,32.9,82.7,25.1,30.0,31.1,7.7,13092.0
22,65,Madison,Louisiana,LA,67,26.50838621940164,90.8,24.145188848920824,26.48094612352162,23.112880458756088,8.7,3365.0
22,67,Morehouse,Louisiana,LA,36,47.7,80.4,34.0,30.2,28.0,7.0,6086.0
22,69,Natchitoches,Louisiana,LA,51,34.8,82.7,28.0,28.1,21.0,8.9,6678.0
22,71,Orleans,Louisiana,LA,5,32.1,80.0,25.6,29.6,21.5,9.1,103078.0
22,73,Ouachita,Louisiana,LA,7,35.7,83.2,25.8,24.0,25.6,6.5,25482.0
22,75,Plaquemines,Louisiana,LA,33,34.1,88.7,33.7,29.9,22.8,7.4,4278.0
22,77,Pointe Coupee,Louisiana,LA,69,40.2,84.2,28.1,26.48094612352162,28.0,7.2,3441.0
22,79,Rapides,Louisiana,LA,7,33.2,84.8,24.5,30.5,26.3,7.8,20496.0
22,81,Red River,Louisiana,LA,76,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.8,1816.0
22,83,Richland,Louisiana,LA,76,32.6,80.3,30.7,26.48094612352162,30.4,10.0,4166.0
22,85,Sabine,Louisiana,LA,76,31.9,89.2,25.2,37.0,27.1,11.7,3817.0
22,87,St. Bernard,Louisiana,LA,22,38.6,80.8,29.6,27.0,27.7,7.7,9980.0
22,89,St. Charles,Louisiana,LA,29,28.3,81.7,32.6,26.7,21.2,9.3,7157.0
22,91,St. Helena,Louisiana,LA,67,26.50838621940164,78.92316176470604,21.0,26.48094612352162,23.112880458756088,12.4,2357.0
22,93,St. James,Louisiana,LA,69,36.7,87.8,25.4,26.48094612352162,21.3,11.4,3499.0
22,95,St. John the Baptist,Louisiana,LA,33,34.9,78.7,24.6,34.2,23.5,10.0,7960.0
22,97,St. Landry,Louisiana,LA,8,38.4,87.4,24.6,29.7,28.2,9.6,15387.0
22,99,St. Martin,Louisiana,LA,52,40.6,83.3,32.6,28.1,27.2,8.3,8517.0
22,101,St. Mary,Louisiana,LA,8,34.1,80.1,30.7,33.5,27.6,8.2,9092.0
22,103,St. Tammany,Louisiana,LA,15,23.2,81.8,22.7,22.7,24.2,7.0,26905.0
22,105,Tangipahoa,Louisiana,LA,8,33.1,84.3,28.5,24.7,24.0,7.8,18694.0
22,107,Tensas,Louisiana,LA,74,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,15.1,4.9,1711.0
22,109,Terrebonne,Louisiana,LA,7,36.5,89.0,27.8,28.7,28.4,8.4,16278.0
22,111,Union,Louisiana,LA,71,33.2,84.4,32.8,29.1,19.7,8.3,3855.0
22,113,Vermilion,Louisiana,LA,8,35.4,83.5,25.5,27.1,23.2,11.0,8516.0
22,115,Vernon,Louisiana,LA,23,27.3,79.2,23.0,23.9,32.1,5.1,8974.0
22,117,Washington,Louisiana,LA,36,45.8,85.6,29.8,37.8,28.6,16.8,8008.0
22,119,Webster,Louisiana,LA,35,32.9,89.4,27.5,29.2,25.4,6.6,6297.0
22,121,West Baton Rouge,Louisiana,LA,42,27.8,78.92316176470604,28.7,26.48094612352162,23.5,12.2,3332.0
22,123,West Carroll,Louisiana,LA,76,42.0,86.3,33.0,26.48094612352162,23.112880458756088,8.4,2365.0
22,125,West Feliciana,Louisiana,LA,44,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,10.8,14.6,1418.0
22,127,Winn,Louisiana,LA,71,35.8,82.7,30.4,26.48094612352162,23.9,13.5,2643.0
23,1,Androscoggin,Maine,ME,14,25.8,75.2,24.6,25.1,24.7,6.7,8998.0
23,3,Aroostook,Maine,ME,22,30.4,74.3,25.4,24.6,24.3,10.0,8298.0
23,5,Cumberland,Maine,ME,9,17.0,68.6,16.6,20.3,18.9,5.6,15057.0
23,7,Franklin,Maine,ME,28,18.6,68.9,22.0,24.6,20.1,9.3,3138.0
23,9,Hancock,Maine,ME,30,21.3,68.5,17.7,25.1,22.5,5.8,5584.0
23,11,Kennebec,Maine,ME,14,22.8,76.0,24.7,23.4,21.9,7.1,10765.0
23,13,Knox,Maine,ME,30,20.7,68.9,21.0,21.0,19.3,6.8,3204.0
23,15,Lincoln,Maine,ME,30,20.0,67.8,16.8,27.7,17.2,4.3,2980.0
23,17,Oxford,Maine,ME,21,26.3,71.9,23.0,24.3,27.0,7.4,5608.0
23,19,Penobscot,Maine,ME,6,23.7,76.9,22.6,23.5,24.5,8.5,14259.0
23,21,Piscataquis,Maine,ME,84,24.0,71.1,24.2,23.4,28.1,7.2,1875.0
23,23,Sagadahoc,Maine,ME,25,19.4,74.8,19.9,23.1,18.8,5.6,3259.0
23,25,Somerset,Maine,ME,22,30.7,76.7,23.2,29.8,26.5,9.8,6049.0
23,27,Waldo,Maine,ME,32,23.7,73.4,25.9,24.2,22.4,7.0,4000.0
23,29,Washington,Maine,ME,35,32.9,72.5,25.0,32.4,27.5,6.6,5213.0
23,31,York,Maine,ME,11,22.3,71.4,20.7,24.2,21.8,6.9,11695.0
24,1,Allegany,Maryland,MD,24,28.2,75.2,25.2,32.9,25.3,8.8,8463.0
24,3,Anne Arundel,Maryland,MD,9,20.1,71.5,23.3,28.2,22.4,7.5,55250.0
24,5,Baltimore,Maryland,MD,2,23.4,72.0,20.8,26.2,22.2,6.5,75009.0
24,9,Calvert,Maryland,MD,46,20.4,70.3,22.4,27.1,20.2,5.7,8281.0
24,11,Caroline,Maryland,MD,31,34.1,78.7,27.3,32.6,26.6,8.8,4689.0
24,13,Carroll,Maryland,MD,12,20.6,70.6,19.3,27.4,20.8,5.8,11235.0
24,15,Cecil,Maryland,MD,46,27.0,73.4,25.8,26.0,27.2,6.4,10374.0
24,17,Charles,Maryland,MD,12,22.4,75.2,26.5,23.8,21.1,4.9,13445.0
24,19,Dorchester,Maryland,MD,49,31.3,70.5,26.4,29.0,25.1,9.7,4525.0
24,21,Frederick,Maryland,MD,12,20.9,70.9,21.4,21.3,20.0,6.0,16001.0
24,23,Garrett,Maryland,MD,34,28.6,74.3,25.6,25.9,18.4,8.6,4264.0
24,25,Harford,Maryland,MD,12,22.2,72.5,22.3,25.6,20.4,7.2,21006.0
24,27,Howard,Maryland,MD,12,15.5,73.5,16.4,19.8,13.7,4.5,27881.0
24,29,Kent,Maryland,MD,55,27.2,78.92316176470604,23.1,30.6,19.9,10.4,2402.0
24,31,Montgomery,Maryland,MD,2,18.0,66.8,15.3,22.4,11.9,5.2,104529.0
24,33,Prince George's,Maryland,MD,2,24.6,72.1,25.5,26.2,17.8,8.3,122762.0
24,35,Queen Anne's,Maryland,MD,25,25.1,74.1,21.9,30.1,19.4,6.7,3951.0
24,37,St. Mary's,Maryland,MD,46,21.8,73.0,25.6,25.1,21.1,6.1,10250.0
24,39,Somerset,Maryland,MD,73,41.2,78.92316176470604,32.4,29.7,30.6,10.4,3610.0
24,41,Talbot,Maryland,MD,26,22.2,73.5,20.0,30.1,18.0,9.0,3249.0
24,43,Washington,Maryland,MD,13,27.2,73.0,22.4,29.4,23.3,7.4,12901.0
24,45,Wicomico,Maryland,MD,19,25.0,70.2,25.0,28.4,24.0,8.3,12283.0
24,47,Worcester,Maryland,MD,30,23.0,74.7,24.6,40.4,21.9,10.2,6022.0
24,510,Baltimore City,Maryland,MD,3,28.6,72.9,28.0,29.5,27.8,9.6,110491.0
25,1,Barnstable,Massachusetts,MA,13,16.0,65.6,15.0,30.5,16.8,6.7,18135.0
25,3,Berkshire,Massachusetts,MA,13,21.4,68.8,19.8,23.3,21.8,6.8,11604.0
25,5,Bristol,Massachusetts,MA,2,26.6,76.4,23.2,27.7,24.0,7.0,48544.0
25,7,Dukes,Massachusetts,MA,55,20.8,78.92316176470604,9.9,26.48094612352162,13.3,4.2,1449.0
25,9,Essex,Massachusetts,MA,2,23.9,70.2,18.7,23.8,18.7,6.1,74495.0
25,11,Franklin,Massachusetts,MA,18,19.8,69.9,22.8,29.4,21.6,5.4,6164.0
25,13,Hampden,Massachusetts,MA,5,27.2,72.9,21.7,25.9,22.0,8.1,59589.0
25,15,Hampshire,Massachusetts,MA,11,17.6,65.0,14.1,19.2,18.2,4.7,12632.0
25,17,Middlesex,Massachusetts,MA,1,18.7,69.3,15.5,21.7,15.1,5.2,112192.0
25,19,Nantucket,Massachusetts,MA,37,26.50838621940164,78.92316176470604,12.4,26.48094612352162,23.112880458756088,2.1,617.0
25,21,Norfolk,Massachusetts,MA,2,18.6,70.1,15.4,23.8,15.9,5.0,40219.0
25,23,Plymouth,Massachusetts,MA,10,21.6,73.0,20.1,25.8,21.6,7.1,38346.0
25,25,Suffolk,Massachusetts,MA,3,26.4,72.8,17.8,20.6,19.8,5.6,91815.0
25,27,Worcester,Massachusetts,MA,2,23.8,71.5,21.9,24.4,21.0,6.3,75796.0
26,1,Alcona,Michigan,MI,62,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,10.3,1571.0
26,3,Alger,Michigan,MI,58,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,1023.0
26,5,Allegan,Michigan,MI,12,19.9,82.5,22.5,23.5,27.7,6.7,10617.0
26,7,Alpena,Michigan,MI,30,28.3,78.9,31.9,26.48094612352162,33.1,8.4,3326.0
26,9,Antrim,Michigan,MI,60,25.7,78.3,19.9,26.48094612352162,22.7,6.2,2652.0
26,11,Arenac,Michigan,MI,65,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,9.0,2235.0
26,13,Baraga,Michigan,MI,61,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,857.0
26,15,Barry,Michigan,MI,45,20.1,81.4,23.4,30.1,25.6,9.0,4432.0
26,17,Bay,Michigan,MI,14,23.3,80.9,27.1,32.6,19.9,9.2,12283.0
26,19,Benzie,Michigan,MI,60,18.2,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,10.3,1731.0
26,21,Berrien,Michigan,MI,6,24.0,76.7,24.6,36.0,24.5,6.0,21367.0
26,23,Branch,Michigan,MI,29,26.8,82.5,28.4,26.48094612352162,30.8,6.7,5805.0
26,25,Calhoun,Michigan,MI,14,25.6,76.7,27.8,32.5,30.6,10.0,16779.0
26,27,Cass,Michigan,MI,28,24.5,85.1,23.7,26.48094612352162,28.0,10.7,5980.0
26,29,Charlevoix,Michigan,MI,55,13.9,78.92316176470604,25.2,26.48094612352162,23.2,11.1,2523.0
26,31,Cheboygan,Michigan,MI,64,25.2,87.7,24.0,26.48094612352162,23.112880458756088,4.5,3395.0
26,33,Chippewa,Michigan,MI,32,19.1,78.92316176470604,22.3,26.48094612352162,26.7,7.3,4617.0
26,35,Clare,Michigan,MI,35,26.7,78.92316176470604,24.145188848920824,26.48094612352162,29.3,10.9,4652.0
26,37,Clinton,Michigan,MI,45,21.7,78.5,25.8,26.5,19.2,7.8,5240.0
26,39,Crawford,Michigan,MI,63,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,10.3,1973.0
26,41,Delta,Michigan,MI,30,25.8,78.92316176470604,30.3,26.48094612352162,23.3,8.9,3689.0
26,43,Dickinson,Michigan,MI,26,28.5,78.92316176470604,20.7,26.48094612352162,22.0,8.6,2241.0
26,45,Eaton,Michigan,MI,12,18.8,77.6,25.3,28.5,26.4,5.7,10989.0
26,47,Emmet,Michigan,MI,26,18.8,78.1,24.145188848920824,17.3,23.112880458756088,6.2,2857.0
26,49,Genesee,Michigan,MI,5,25.0,78.8,26.6,27.8,26.1,8.7,57198.0
26,51,Gladwin,Michigan,MI,65,26.50838621940164,78.92316176470604,29.6,26.48094612352162,23.112880458756088,8.8,3486.0
26,53,Gogebic,Michigan,MI,62,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,8.1,1944.0
26,55,Grand Traverse,Michigan,MI,45,17.1,79.5,21.7,20.9,27.5,4.5,7129.0
26,57,Gratiot,Michigan,MI,29,20.7,81.5,28.8,23.9,29.8,9.6,4609.0
26,59,Hillsdale,Michigan,MI,29,23.8,81.5,33.1,26.48094612352162,27.7,10.9,5299.0
26,61,Houghton,Michigan,MI,49,19.7,78.92316176470604,24.1,26.48094612352162,12.2,10.7,3808.0
26,63,Huron,Michigan,MI,30,19.1,78.92316176470604,26.6,26.48094612352162,24.9,4.6,3642.0
26,65,Ingham,Michigan,MI,4,21.3,77.0,23.7,24.0,23.2,6.9,33302.0
26,67,Ionia,Michigan,MI,20,24.6,82.0,23.8,22.8,28.2,9.0,5596.0
26,69,Iosco,Michigan,MI,49,28.9,87.3,30.5,26.48094612352162,23.112880458756088,11.1,3342.0
26,71,Iron,Michigan,MI,61,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,3.2,1284.0
26,73,Isabella,Michigan,MI,22,20.0,78.92316176470604,21.5,22.0,27.4,4.4,7164.0
26,75,Jackson,Michigan,MI,14,20.0,76.7,26.5,30.1,24.1,9.3,16732.0
26,77,Kalamazoo,Michigan,MI,14,18.7,74.3,20.8,23.6,17.9,6.0,24468.0
26,79,Kalkaska,Michigan,MI,39,11.3,78.92316176470604,13.9,26.48094612352162,23.112880458756088,4.4,2049.0
26,81,Kent,Michigan,MI,2,19.1,78.6,21.5,23.9,21.8,6.6,60031.0
26,83,Keweenaw,Michigan,MI,81,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,220.0
26,85,Lake,Michigan,MI,70,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,9.9,1811.0
26,87,Lapeer,Michigan,MI,45,25.1,77.7,24.6,18.3,28.8,7.2,9032.0
